True Values,Predicted Values
180.1,171.21702989209763
217.8,216.43072749973567
145.8,131.8599873594507
173.5,188.6326637783379
138.7,142.14652002686964
239.3,238.04491904505085
191.4,199.88402169999
196.4,200.0304458941385
133.2,136.07397509824463
173.8,170.17373880827685
144.0,133.4585699236167
149.8,150.1531692694184
142.9,150.48726233038548
181.9,177.09968307378963
236.5,224.65788193969325
128.6,130.65636733702618
126.1,132.4509182039775
187.6,190.84854897084156
197.4,225.55118404567972
148.2,157.45973300575855
127.9,132.75448899941466
157.3,159.55987776339265
119.8,127.76543441424559
154.0,134.85475945830186
144.4,137.67336079116492
166.4,166.86650734334012
137.7,136.3297292482351
140.5,136.1509407839599
183.0,184.15364414081947
162.8,161.49967975190324
131.8,133.87662871503943
137.1,130.344127773996
146.6,160.7582580409872
208.9,197.9083728942917
209.3,199.0201379463133
140.4,137.1416822260042
199.2,207.15257215897245
158.2,161.61106744144283
164.9,171.96957341411897
123.9,132.35837380102188
184.4,181.18717336437456
167.5,169.637645762214
168.1,167.2630669513503
178.4,177.09968307378963
131.1,133.5757773388727
144.0,157.88515839079744
203.0,196.6612525562783
156.1,144.6433489123281
135.7,140.0679954707031
163.8,167.97493213997143
175.5,173.4932217245841
203.7,182.74713461074526
131.3,134.51867439661396
147.1,142.10839043882723
128.4,131.87783341543283
169.4,174.14858803542472
233.9,218.22654301985054
142.8,144.39029426790052
156.8,164.18992538668638
248.5,236.1162668982015
136.7,142.83460878964232
189.3,176.88147790298967
147.1,148.25021541733
148.0,138.8229303835215
174.9,172.33739711310147
154.7,161.054697401517
198.9,193.9766364513259
182.2,183.5748540936097
235.2,226.47776289437897
157.3,153.9740818079181
238.4,238.60348571442267
188.4,232.77388441324234
211.3,199.99661592031217
131.3,131.82623679671772
178.1,173.5322050208797
145.6,141.49579715215768
200.5,207.15257215897245
175.5,174.61842045833083
131.9,138.3830038553264
169.0,170.35371577803355
155.3,150.86970615907813
169.3,167.51928675256622
200.6,196.11704467650932
151.8,142.8286475438248
134.3,133.22164945068624
133.4,135.81248005199214
173.5,172.6988963827305
172.4,206.89680300009113
131.4,141.22222693232686
140.2,146.39172766652337
117.9,128.33950636222457
223.6,226.6055739594729
197.7,202.4363599768044
153.4,161.51471374491558
211.6,199.9373302117771
140.5,137.12291361491208
159.5,157.0233510971463
143.8,132.85633256343576
163.1,146.62483977450552
126.5,134.87502741481913
207.7,208.26083240960992
147.4,144.0606997343123
186.3,137.87072642787365
141.8,143.88398915610142
202.4,211.64734855778306
141.0,139.35150396281125
177.3,172.47736356158228
137.4,131.80963495133958
133.2,141.58339400386203
135.3,138.72861992333574
157.8,161.79186305101922
198.7,201.12800067589072
180.0,171.21702989209763
143.8,147.76304724967366
154.2,157.66725822296107
178.6,177.09968307378963
154.5,142.69378960143612
133.3,137.2956990500039
140.2,151.21834387840522
208.1,208.26083240960992
129.9,141.18006321882532
169.7,172.47321543539556
167.5,183.95510350825595
170.2,153.8550761110634
224.3,219.61435145508577
128.0,137.0410131458335
155.1,165.9313547725323
131.0,178.58867642151293
116.3,127.72334668234176
149.5,156.23737086951027
141.8,165.28214924695385
138.3,142.56037453308682
204.2,194.0578760717205
195.0,187.79611358272544
144.0,150.1531692694184
121.1,125.89525307306627
117.7,126.24685905542593
143.5,136.6990305435308
136.3,137.92536257762248
173.9,171.96957341411897
217.5,195.5438290314292
118.0,123.4445581185581
135.1,133.87662871503943
218.2,220.08206203242037
166.6,167.0948943131119
174.3,161.61186892072033
131.9,147.47079622375807
145.0,147.63640006806293
143.5,134.60864272545612
242.8,222.78617093506386
183.3,174.0706628346843
132.4,133.22164945068624
153.9,138.68207723950283
176.8,177.09968307378963
123.3,138.65154308719073
152.9,139.77304502610178
135.7,136.4915569752958
159.3,141.58339400386203
132.9,132.6860494154258
146.6,149.6332341291126
137.7,138.59766750927025
222.5,215.28161945736943
176.9,174.06008033511776
129.6,137.06279730784487
132.7,133.22164945068624
227.2,220.08206203242037
147.3,136.19043596405314
165.1,162.86939747059193
247.2,232.62261135791275
156.2,158.04187385410822
197.4,200.1354596039445
155.6,196.6662288394532
184.2,185.19495652035326
166.0,178.19500969809184
130.3,140.49613579557172
194.7,206.58510314071086
133.0,130.65933301118758
136.1,141.11271809452424
146.3,139.77304502610178
186.6,185.27288768525761
202.9,210.28586824849737
155.2,152.7203163634593
246.8,232.93843362368185
119.1,129.26371826461408
147.0,154.3132076198732
201.7,204.36252913434961
194.2,198.79367136260896
150.3,156.65492763643653
176.2,186.34314340247525
110.8,123.42725899141533
153.9,161.49967975190324
161.1,156.19351284304082
191.9,186.5007955138117
182.7,196.84176743199336
181.3,172.50922321373446
137.3,145.12072343584364
119.7,130.084063460171
156.3,164.35715338374564
213.4,221.5311214135483
134.4,127.28819107037644
