True Values,Predicted Values
217.3,225.881500608671
134.7,134.847795042018
205.8,217.1434956984575
167.5,160.29251885771848
148.6,142.52385222084249
126.2,118.56871084475695
199.2,205.00385009778793
138.3,142.1568184287502
203.7,201.7638122404212
151.0,149.98973530381357
113.9,119.71506721774266
177.1,179.2247948894772
125.6,125.9085524048566
156.4,151.09989832016973
217.6,202.47655163904554
167.7,151.35648455721196
134.3,135.1074766571457
148.5,136.90480996674734
173.7,179.20298954472216
133.4,132.2174680223039
181.3,174.50948396300126
236.1,238.21631805873955
146.7,140.15316493897137
199.8,198.4504854705182
163.8,171.9036196070588
208.9,214.46764545244508
209.4,203.65231781649592
228.8,220.97585463057706
163.1,141.80968959674718
203.3,207.84485695063012
156.3,160.8933084229147
173.1,192.87927939756054
150.8,153.10492177144397
183.9,191.63226493818982
182.9,191.18035228163316
134.9,131.74115406143136
211.2,212.46828494639783
133.4,129.33978612207412
178.1,165.6540359404665
132.9,134.31722656031567
182.4,186.50018981724529
173.3,181.47297346250483
133.4,140.89524361276946
183.1,181.16619914875412
174.2,178.22211436885615
153.5,151.35648455721196
145.2,157.45442203684223
162.8,159.21101292713314
163.6,167.0042545125477
130.1,129.66614357968862
129.2,129.86741970163723
121.7,144.46785450219812
223.8,236.43909260290735
167.9,158.94048445175093
215.4,220.7358798739118
155.4,141.3485210262259
124.5,130.25162093112831
137.5,130.372161629242
120.9,133.82876990856101
181.1,182.2616169263303
137.5,140.89524361276946
151.5,149.74226634384783
144.5,144.84936949876118
150.1,154.53204199370887
177.0,175.2373125217007
218.2,218.749962429848
159.6,165.4738391881313
209.3,200.9817972788051
200.5,205.00385009778793
143.5,138.20907326504883
146.7,154.33675315792323
155.9,156.3134082212652
174.9,174.50948396300126
183.0,185.35120555355707
137.7,139.00878321780561
176.2,178.9884921169239
128.5,132.8725810130884
198.7,201.95767191894936
137.3,142.52385222084249
184.4,185.81789413573435
159.3,135.34391272297893
133.2,134.35717270307234
175.5,172.57820162543484
137.7,135.77287010972063
146.6,141.24279909768316
213.6,202.978260795414
134.6,146.97800964652956
182.6,184.97774485863638
135.9,132.59277459539524
197.0,205.68099152651467
128.4,130.6960736503691
182.6,181.8604088492262
148.0,146.37556518454355
186.5,196.82810016265066
201.3,195.54904009669193
162.1,164.8632475648122
133.3,131.182159145943
138.6,143.1904216337189
139.3,141.2282048597592
142.1,146.1459614247559
156.1,146.84777480974674
130.1,132.09707069665586
163.5,164.00751292384936
135.7,146.89513211186036
246.9,248.7501651334265
169.8,191.2285354187565
210.4,222.95721081140778
233.9,226.8790087565981
132.9,135.53179303378414
189.3,182.79906253321383
197.4,221.54712792563876
133.0,131.8133215141694
123.4,131.57468154196488
180.0,174.4827527788489
185.1,183.88512850370103
180.8,183.88512850370103
180.0,184.36308795203726
205.3,205.3443838095362
196.6,197.13328408983688
206.5,215.86754919437658
153.9,145.82644514608958
133.3,132.64891392993243
131.3,136.6472702394287
216.0,226.71633045813658
153.4,151.35648455721196
131.9,130.95964867368411
150.1,143.2436231469829
233.2,226.71633045813658
123.3,127.30509922679084
131.9,141.19208425733626
141.9,131.182159145943
158.1,158.54408537344548
134.7,131.9160466395183
149.8,151.07734145055363
159.5,166.66692139112882
175.2,180.10651964989137
182.5,181.21395014713505
202.7,201.94902260147614
169.7,171.41267833330159
205.4,189.2363188804901
146.6,152.43710867570275
229.9,202.89562515360552
168.0,190.13519094197028
234.0,225.33293956267156
144.7,133.11547106417441
133.1,125.83282228865998
197.8,198.4504854705182
133.2,135.34391272297893
151.5,148.51116760630384
184.4,186.32910410059074
184.2,191.64889333328338
180.6,180.10651964989137
148.2,153.10492177144397
173.9,175.74236057043615
177.3,173.8107183305538
209.5,213.41381439742477
136.6,139.21343833845705
127.9,124.90262050331906
169.3,165.08468162228436
239.7,236.99444081731133
232.6,221.27323638525192
201.0,205.13092519109566
246.8,241.2635350130648
195.5,205.13092519109566
190.6,180.25014647212964
187.8,202.55131927053807
121.1,126.73302343844612
146.9,138.0295630614795
197.8,197.13328408983688
176.9,177.1218292943049
180.9,204.37983319361294
226.02,222.85175566264414
131.8,142.4475470809918
112.8,127.08312769329785
167.1,165.1748255693374
130.2,135.45025300209983
152.9,136.5398572319661
186.3,135.11166699391345
161.6,158.24637073497786
127.9,136.05727342282648
137.7,141.2282048597592
168.3,169.14984918777998
124.6,134.59160698475202
132.3,134.6655797454871
166.0,169.85835229336172
227.9,222.95721081140778
127.6,132.64891392993243
150.9,146.55569957057358
142.9,141.88486762903588
221.2,231.60704985899577
209.7,197.40100953888734
217.8,217.8983033355271
151.7,158.82931573598722
248.5,245.1406569653714
236.7,229.61082652219676
176.1,173.0862267524407
134.4,138.9466298630303
171.3,165.6540359404665
