PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1.1971645044118712e+43,1732.0229255807485,167.9481902081837,168.71073822236974,-3.5665433861437337,-8.277765088445229,-19.498865419802126,5.459745933249182,8.94530999959284,-23.536376505232575
-1.1971645044118598e+43,1732.0229255807712,167.9481902081767,168.71073822236653,-3.5665433861426887,-8.277765088445024,-19.498865419803074,5.459745933247823,8.945309999592414,-23.536376505231672
-1.1971645044118598e+43,1732.022925580774,167.9481902081782,168.71073822236636,-3.5665433861442644,-8.2777650884447,-19.498865419803085,5.459745933248261,8.945309999592707,-23.536376505233164
-1.1971645044118598e+43,1732.022925580774,167.94819020817914,168.71073822236676,-3.56654338614422,-8.27776508844439,-19.498865419803334,5.459745933248243,8.945309999592652,-23.536376505233154
-1.1971645044118484e+43,1978.9869504859478,246.94723262653238,174.43106888186634,16.87625741906299,-1.4274068492707193,-20.833913991014196,-3.6649970675671053,-8.545630874990067,-22.7069081883289
-1.1971645044118484e+43,1978.9869504859478,246.94723262653238,174.4310688818662,16.876257419063208,-1.4274068492706615,-20.833913991013418,-3.664997067567447,-8.54563087499078,-22.706908188328
-1.1971645044118531e+43,1766.8594045121952,155.93485157798324,171.14712596591605,-2.6733426724149685,-8.27989019498355,-20.67892019925381,3.4172362612191316,5.481641748893408,-19.47225289647614
-1.1971645044118531e+43,1766.8594045121952,155.93485157798324,171.14712596591605,-2.6733426724149685,-8.279890194983558,-20.67892019925386,3.41723626121946,5.481641748893133,-19.47225289647606
-1.1971645044118531e+43,1766.8594045121952,155.93485157798324,171.14712596591605,-2.6733426724149685,-8.279890194983562,-20.678920199253884,3.41723626121936,5.481641748893239,-19.472252896476157
-1.1971645044118531e+43,1766.8594045121952,155.93485157798324,171.14712596591605,-2.673342672414968,-8.279890194983563,-20.67892019925388,3.4172362612193523,5.481641748893266,-19.47225289647617
-1.1971645044118544e+43,1983.2035974443063,244.36151452712375,180.64733583188078,-0.7273580090103937,-9.89065388532713,-26.084735593829212,-0.5080325623852507,-17.812278350009134,-28.19345827648607
