PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1.197164504411879e+43,1732.0230155206543,167.94827129676088,168.71064084193068,-3.5660758500857614,-8.278804147620882,-19.499140623285243,5.4605466310998585,8.942560270120964,-23.53734224952674
-1.1971645044118677e+43,1732.0230155206743,167.9482712967659,168.71064084192363,-3.566075850082004,-8.278804147620031,-19.49914062328638,5.460546631100161,8.942560270119051,-23.5373422495252
-1.1971645044118677e+43,1732.0230155206755,167.94827129675855,168.71064084192682,-3.5660758500839913,-8.278804147620335,-19.499140623285943,5.460546631099496,8.942560270120431,-23.537342249525945
-1.1971645044118677e+43,1732.0230155206755,167.94827129675792,168.71064084192685,-3.566075850084299,-8.278804147620326,-19.499140623285744,5.46054663109963,8.94256027011968,-23.5373422495267
-1.1971645044118462e+43,1978.9869047187667,246.94719137036097,174.4311184025112,16.876019694388066,-1.4268804685050078,-20.83377463410361,-3.6654025920857016,-8.544244024804586,-22.7063683965065
-1.1971645044118462e+43,1978.9869047187667,246.94719137036097,174.4311184025112,16.876019694388088,-1.4268804685046128,-20.833774634102134,-3.665402592085347,-8.544244024803998,-22.706368396505113
-1.197164504411859e+43,1766.8594566077784,155.9348985480441,171.14706955396497,-2.6730718254839463,-8.28049246720169,-20.679079656553537,3.417700330096693,5.480046662995796,-19.472849611074114
-1.197164504411859e+43,1766.8594566077784,155.9348985480441,171.14706955396497,-2.673071825483946,-8.28049246720167,-20.679079656553434,3.417700330096651,5.480046662995136,-19.472849611073624
-1.197164504411859e+43,1766.8594566077784,155.9348985480441,171.14706955396497,-2.673071825483946,-8.280492467201666,-20.679079656553434,3.417700330096681,5.4800466629952425,-19.47284961107381
-1.197164504411859e+43,1766.8594566077784,155.9348985480441,171.14706955396497,-2.6730718254839454,-8.280492467201668,-20.679079656553434,3.4177003300966726,5.4800466629953,-19.472849611073862
-1.197164504411857e+43,1983.2036405204462,244.36155335975297,180.64728921240783,-0.7271342026517653,-9.891150005231358,-26.084866830889833,-0.5076509978938162,-17.813587641271386,-28.193967129015373
-1.197164504411857e+43,1983.2036405204462,244.36155335975297,180.64728921240783,-0.7271342026517655,-9.891150005231358,-26.084866830889833,-0.5076509978938165,-17.813587641271383,-28.19396712901543
-1.1971645044118695e+43,2018.699662836161,232.94958872008422,187.23402311306538,2.9141508646207264,-7.626422864507729,-24.935742396680944,2.017277766573435,-12.5794190735365,-25.219094977637553
-1.1971645044118695e+43,2018.699662836161,232.94958872008422,187.23402311306538,2.914150864620726,-7.626422864507727,-24.935742396680944,2.017277766573435,-12.5794190735365,-25.21909497763756
-1.1971645044118695e+43,2018.699662836161,232.94958872008422,187.23402311306538,2.914150864620726,-7.626422864507727,-24.935742396680944,2.017277766573435,-12.5794190735365,-25.21909497763756
-1.1971645044118695e+43,2018.699662836161,232.94958872008422,187.23402311306538,2.914150864620726,-7.626422864507727,-24.935742396680944,2.017277766573435,-12.5794190735365,-25.21909497763756
-1.1971645044118695e+43,2018.699662836161,232.94958872008422,187.23402311306538,2.914150864620726,-7.626422864507727,-24.935742396680944,2.017277766573435,-12.5794190735365,-25.21909497763756
-1.1971645044118695e+43,2018.699662836161,232.94958872008422,187.23402311306538,2.914150864620726,-7.626422864507727,-24.935742396680944,2.017277766573435,-12.5794190735365,-25.21909497763756
-1.1971645044118502e+43,1746.976547146869,159.9580380682128,175.55563766361442,-6.021104114966121,-6.152765608257337,-20.611547763325618,3.4215910155081515,-0.5854351074653337,-21.289191616092854
-1.1971645044118502e+43,1746.976547146869,159.9580380682128,175.55563766361442,-6.021104114966121,-6.152765608257337,-20.611547763325618,3.4215910155081515,-0.5854351074653337,-21.289191616092854
-1.1971645044118502e+43,1746.976547146869,159.9580380682128,175.55563766361442,-6.021104114966121,-6.152765608257337,-20.611547763325618,3.4215910155081515,-0.5854351074653337,-21.289191616092854
-1.1971645044117625e+43,401.53494930583366,41.63414746136071,78.04926633562027,8.331910773945177,0.9337833827005264,6.018052607374554,-5.719150037005099,-0.08287675477187827,3.1892839971720734
-1.1971645044117662e+43,-7.419421678684602,-1.7941384616223364,49.56266115382284,-10.477641229975614,-0.9786179562153964,10.81792141502101,-9.243666195087965,19.54701653262969,5.674201994740717
-1.1971645044117662e+43,-7.419421678684602,-1.7941384616223364,49.56266115382284,-10.477641229975614,-0.9786179562153964,10.81792141502101,-9.243666195087965,19.54701653262969,5.674201994740717
-1.1971645044117662e+43,-7.419421678684602,-1.7941384616223364,49.56266115382284,-10.477641229975614,-0.9786179562153964,10.81792141502101,-9.243666195087965,19.54701653262969,5.674201994740717
-1.1971645044117662e+43,-7.419421678684602,-1.7941384616223364,49.56266115382284,-10.477641229975614,-0.9786179562153964,10.81792141502101,-9.243666195087965,19.54701653262969,5.674201994740717
-1.197164504411753e+43,516.3744952040892,30.62851719635211,78.81712547910608,13.623471545126897,-0.10590227482756205,3.2125298685803245,-6.792883933264585,9.905297540490977,11.941854487222434
-1.1971645044117625e+43,401.53494930583366,41.63414746136071,78.04926633562027,8.331910773945177,0.9337833827005264,6.018052607374554,-5.719150037005099,-0.08287675477187827,3.1892839971720734
-1.1971645044117625e+43,401.53494930583366,41.63414746136071,78.04926633562027,8.331910773945177,0.9337833827005264,6.018052607374554,-5.719150037005099,-0.08287675477187827,3.1892839971720734
-1.1971645044117625e+43,401.53494930583366,41.63414746136071,78.04926633562027,8.331910773945177,0.9337833827005264,6.018052607374554,-5.719150037005099,-0.08287675477187827,3.1892839971720734
-1.197164504411777e+43,-145.50279636382336,-44.53433492917132,57.94507360089053,0.40694693117435166,-1.3054895864736533,12.33061169533926,-6.278305356273101,18.629828910457565,-9.721898683332324
-1.197164504411777e+43,-145.50279636382336,-44.53433492917132,57.94507360089053,0.40694693117435166,-1.3054895864736533,12.33061169533926,-6.278305356273101,18.629828910457565,-9.721898683332324
-1.197164504411777e+43,-145.50279636382336,-44.53433492917132,57.94507360089053,0.40694693117435166,-1.3054895864736533,12.33061169533926,-6.278305356273101,18.629828910457565,-9.721898683332324
-1.197164504411777e+43,-145.50279636382336,-44.53433492917132,57.94507360089053,0.40694693117435166,-1.3054895864736533,12.33061169533926,-6.278305356273101,18.629828910457565,-9.721898683332324
-1.1971645044117222e+43,-467.5713023896653,-153.11245568723578,0.6325019368541354,-111.72353487899963,-8.728188996834344,-18.318168518611994,-10.25746321218202,30.51403452513845,-10.686700779523528
-1.1971645044117222e+43,-467.5713023896653,-153.11245568723578,0.6325019368541354,-111.72353487899963,-8.728188996834344,-18.318168518611994,-10.25746321218202,30.51403452513845,-10.686700779523528
-1.1971645044117377e+43,-170.10186798451087,534.7967710656009,-238.67216155455074,19.887908363825595,-162.72494344243142,-7.735128087523349,-14.950823534537946,8.140310660179663,-22.741317279436483
-1.1971645044117377e+43,-170.10186798451087,534.7967710656009,-238.67216155455074,19.887908363825595,-162.72494344243142,-7.735128087523349,-14.950823534537946,8.140310660179663,-22.741317279436483
-1.1971645044117452e+43,101.11863984336921,467.6735784003666,-183.58948568164692,20.045646923314003,-139.3242384740141,-9.756208045994647,-18.22920943465989,0.9829135753547249,-0.4992518813437704
-1.197164504411734e+43,-831.0613930021382,184.42890219157272,-96.17183397207296,10.169148803025777,-70.10505602683997,-2.6767130147339775,-15.870374652721422,-1.8356893529098197,-10.686554337212236
-1.1971645044117566e+43,-31.44281485340053,560.3488392165688,-237.85434870426084,19.113561411464847,-166.5722169187318,-7.814533313010158,-16.40140852328059,4.082462256877506,-24.30293825304245
-1.1971645044117504e+43,-711.6429151657344,215.88683545434426,-97.95925856192079,11.50233899970169,-73.04549591629326,-3.5261551800210715,-15.603485954030283,-6.246698063989391,-12.531759591102384
-1.1971645044117486e+43,204.2652366485977,459.00225471843237,-192.49745355605998,20.809761307578903,-137.37239686135447,-12.012469521376401,-20.000100767309004,-0.22850236384966036,-0.6011395175168303
-1.1971645044117462e+43,-681.2562447530811,204.09121878253097,-94.2206962497883,13.99729030596738,-70.09166975974914,-4.238655474044516,-11.473614621526256,-10.037047438966724,-7.776629426404806
-1.1971645044117343e+43,-726.3546838242842,244.5299936878725,-120.10891712545398,12.024422967833544,-84.76237738728264,-3.5848888057871315,-15.648414745488273,-0.18954573028577545,-12.784580021545294
-1.1971645044117382e+43,-53.856325807349194,591.405877798574,-261.9432043124773,21.308252130836294,-178.61095130797577,-8.400283239593572,-14.755635067535456,9.877471424346071,-24.69204151428675
-1.1971645044117382e+43,-53.856325807349194,591.405877798574,-261.9432043124773,21.308252130836294,-178.61095130797577,-8.400283239593572,-14.755635067535456,9.877471424346071,-24.69204151428675
