PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1.1845437942747998e+43,-311758726725902.3,-15.795003300538207,-10.001616486489972,0.438185377772735,-13.775796893048557,-0.05286024429113558,1.023732728670972,-2.106762834500101,-1.2729088314278394
-1.1845437942747498e+43,-311758726725908.5,-15.79500330059992,-10.001616486489697,0.43818537777182703,-13.77579689305132,-0.05286024429238947,1.0237327286724618,-2.1067628344999076,-1.2729088314287917
-1.1845437942747498e+43,-311758726725902.25,-15.79500330056309,-10.0016164864865,0.43818537777281685,-13.77579689304601,-0.05286024429172939,1.023732728671297,-2.106762834499166,-1.2729088314285653
-1.1845437942747498e+43,-311758726725902.75,-15.795003300566055,-10.001616486487178,0.43818537777462635,-13.775796893046186,-0.05286024429179331,1.023732728671179,-2.1067628344988623,-1.272908831428364
-1.1845437942747513e+43,-308776534252190.2,243.927415279553,79.06632391151449,21.712903450769375,14.758952635555275,4.711793604412091,-8.464774106830827,-6.558232304302663,-15.39981934287548
-1.1845437942747513e+43,-308776534252188.4,243.9274152795631,79.06632391151578,21.71290345076942,14.75895263555686,4.711793604412372,-8.464774106831037,-6.558232304301555,-15.399819342875128
-1.184543794274755e+43,-296858247018626.9,102.12278121360707,-10.524088671836077,1.9260910521709786,1.995257224152373,-1.035642006711265,-3.491581264732976,-2.101528496626493,-3.198818733663531
-1.184543794274755e+43,-296858247018625.2,102.12278121361672,-10.52408867183487,1.926091052171025,1.995257224153908,-1.035642006711393,-3.491581264733093,-2.1015284966263965,-3.198818733663373
-1.184543794274755e+43,-296858247018626.3,102.12278121361004,-10.524088671835694,1.926091052170994,1.9952572241528446,-1.0356420067113106,-3.49158126473291,-2.10152849662654,-3.1988187336632503
-1.184543794274755e+43,-296858247018625.8,102.12278121361261,-10.524088671835377,1.9260910521710046,1.995257224153256,-1.0356420067113392,-3.4915812647329707,-2.1015284966264915,-3.1988187336632126
-1.1845437942747479e+43,-320160175275955.56,184.69671378046243,67.90721820310135,4.25575983435335,10.875761555972446,-2.751587825742495,-13.741672381798429,-2.5979202792066305,-26.377780130950462
-1.1845437942747479e+43,-320160175275955.3,184.69671378046394,67.90721820310154,4.2557598343533565,10.875761555972671,-2.7515878257425093,-13.741672381798454,-2.597920279206612,-26.377780130950445
-1.1845437942747404e+43,-336978836149143.3,126.96090151248028,45.3675643863446,7.853278817345495,2.7246390651308867,0.2280809492918812,-9.334577165781994,-1.8505410705867331,-21.949000547419352
-1.1845437942747404e+43,-336978836149142.2,126.96090151248615,45.367564386345336,7.8532788173455215,2.724639065131811,0.22808094929181755,-9.334577165782118,-1.850541070586643,-21.949000547419242
-1.1845437942747404e+43,-336978836149142.06,126.96090151248681,45.36756438634542,7.853278817345524,2.72463906513192,0.22808094929181044,-9.33457716578213,-1.8505410705866334,-21.94900054741923
-1.1845437942747404e+43,-336978836149142.3,126.96090151248572,45.36756438634527,7.85327881734552,2.724639065131743,0.2280809492918222,-9.33457716578211,-1.8505410705866494,-21.949000547419253
-1.1845437942747404e+43,-336978836149142.3,126.96090151248553,45.36756438634526,7.853278817345517,2.724639065131716,0.2280809492918238,-9.334577165782106,-1.8505410705866512,-21.949000547419253
-1.1845437942747404e+43,-336978836149142.3,126.96090151248546,45.36756438634525,7.853278817345518,2.7246390651317065,0.22808094929182446,-9.334577165782106,-1.850541070586652,-21.949000547419253
-1.1845437942747573e+43,-290831035912087.06,115.3995424237456,-3.548813461148434,-0.9870351682943302,11.623768497437021,0.5872990527744235,-5.286586785981276,-1.0417583068185698,-8.889476611304357
-1.1845437942747573e+43,-290831035912087.06,115.39954242374554,-3.548813461148443,-0.9870351682943306,11.623768497437013,0.5872990527744243,-5.2865867859812745,-1.0417583068185707,-8.889476611304358
-1.1845437942747573e+43,-290831035912087.06,115.39954242374553,-3.5488134611484456,-0.9870351682943306,11.62376849743701,0.5872990527744244,-5.2865867859812745,-1.041758306818571,-8.889476611304358
-1.1845437942748404e+43,-56955544870154.555,79.8534066215276,4.879298981165931,11.850621681315246,49.610275920121964,-0.45682582070492234,3.9901245101025675,-5.953958627952498,0.6226903305080068
-1.1845437942748397e+43,-53009630425262.13,-303.63182459678086,-47.16647333007431,-9.151713649458214,2.103730675146942,-0.07413355191017504,15.36828857006331,-15.60106178102964,14.608341711207906
-1.1845437942748397e+43,-53009630425262.13,-303.63182459678086,-47.16647333007431,-9.151713649458214,2.103730675146942,-0.07413355191017504,15.36828857006331,-15.60106178102964,14.608341711207906
-1.1845437942748397e+43,-53009630425262.13,-303.63182459678086,-47.16647333007431,-9.151713649458214,2.103730675146942,-0.07413355191017504,15.36828857006331,-15.60106178102964,14.608341711207906
-1.1845437942748397e+43,-53009630425262.13,-303.63182459678086,-47.16647333007431,-9.151713649458214,2.103730675146942,-0.07413355191017504,15.36828857006331,-15.60106178102964,14.608341711207906
-1.1845437942748437e+43,-47051006192315.445,249.89519465852206,4.840701418210368,17.54985457170718,61.88418304468588,-2.006156102669259,0.9545831813441,-6.19630584382989,12.052845176785853
-1.1845437942748404e+43,-56955544870154.555,79.8534066215276,4.879298981165931,11.850621681315246,49.610275920121964,-0.45682582070492234,3.9901245101025675,-5.953958627952498,0.6226903305080068
-1.1845437942748404e+43,-56955544870154.555,79.8534066215276,4.879298981165931,11.850621681315246,49.610275920121964,-0.45682582070492234,3.9901245101025675,-5.953958627952498,0.6226903305080068
-1.1845437942748404e+43,-56955544870154.555,79.8534066215276,4.879298981165931,11.850621681315246,49.610275920121964,-0.45682582070492234,3.9901245101025675,-5.953958627952498,0.6226903305080068
-1.184543794274838e+43,-59845838653398.66,-478.0564054790744,-100.25793563971246,1.8497651512062323,-8.007210876348516,0.7253622708718801,19.363872804624148,-15.062494684939598,9.57565980485163
-1.184543794274838e+43,-59845838653398.66,-478.0564054790744,-100.25793563971246,1.8497651512062323,-8.007210876348516,0.7253622708718801,19.363872804624148,-15.062494684939598,9.57565980485163
-1.184543794274838e+43,-59845838653398.66,-478.0564054790744,-100.25793563971246,1.8497651512062323,-8.007210876348516,0.7253622708718801,19.363872804624148,-15.062494684939598,9.57565980485163
-1.184543794274838e+43,-59845838653398.66,-478.0564054790744,-100.25793563971246,1.8497651512062323,-8.007210876348516,0.7253622708718801,19.363872804624148,-15.062494684939598,9.57565980485163
