PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1.1845437942747986e+43,-298201879871154.1,-111.27511659332075,-23.504778665379597,-25.66729037043895,7.90667286740531,-2.2735491114848347,0.8943559846542942,-1.7711573075202023,-0.73237671049434
-1.1845437942747486e+43,-298201879871155.9,-111.27511659335738,-23.504778665375397,-25.667290370441133,7.906672867407905,-2.2735491114840527,0.8943559846551389,-1.771157307520203,-0.7323767104953123
-1.1845437942747486e+43,-298201879871155.9,-111.27511659335364,-23.504778665379146,-25.667290370440764,7.906672867408418,-2.2735491114848303,0.894355984654994,-1.771157307519935,-0.732376710494404
-1.1845437942747486e+43,-298201879871156.44,-111.27511659335758,-23.504778665379344,-25.667290370441183,7.906672867407756,-2.273549111484724,0.8943559846552619,-1.7711573075202995,-0.732376710494769
-1.1845437942747483e+43,-304298574432103.3,93.91841164859113,60.03574483481374,-9.324256715434679,33.40566568826298,3.420956101231752,-7.561359186437091,-7.171015840907163,-15.710015762370954
-1.1845437942747483e+43,-304298574432103.94,93.91841164858671,60.035744834813165,-9.324256715434691,33.405665688262324,3.4209561012316816,-7.561359186436937,-7.171015840907333,-15.710015762371077
-1.1845437942747526e+43,-290800302036776.94,-30.693356507596594,-28.062361640149636,-26.18346421553709,16.84461183068454,-2.6568947782710115,-2.7419262882498594,-2.466625640442508,-3.457883289160813
-1.1845437942747526e+43,-290800302036776.6,-30.693356507594032,-28.06236164014926,-26.183464215537136,16.844611830684897,-2.6568947782710466,-2.741926288250072,-2.466625640442283,-3.457883289161866
-1.1845437942747526e+43,-290800302036776.6,-30.69335650759464,-28.062361640149355,-26.183464215537104,16.844611830684823,-2.6568947782710457,-2.741926288250091,-2.4666256404421945,-3.457883289162222
-1.1845437942747526e+43,-290800302036776.56,-30.693356507593958,-28.06236164014925,-26.18346421553713,16.844611830684915,-2.6568947782710506,-2.7419262882500726,-2.4666256404423366,-3.4578832891618703
-1.1845437942747456e+43,-308339434953041.75,73.28975321387006,53.83888596061501,-27.38401195501229,31.03257165528956,-4.526124723368899,-13.369443772724432,-2.957732072097874,-26.179016223403853
-1.1845437942747456e+43,-308339434953041.56,73.28975321387072,53.83888596061509,-27.38401195501231,31.03257165528964,-4.526124723368905,-13.369443772724447,-2.9577320720978637,-26.179016223403842
-1.1845437942747384e+43,-329749583518929.25,-22.076101307708388,25.71615441688148,-23.258941604833442,21.239279840775456,-1.545035671165087,-8.517035213343567,-2.4459302156309324,-22.162895527438565
-1.1845437942747384e+43,-329749583518929.4,-22.07610130770906,25.716154416881388,-23.258941604833428,21.239279840775374,-1.5450356711650832,-8.51703521334356,-2.4459302156309386,-22.16289552743857
-1.1845437942747384e+43,-329749583518929.44,-22.076101307709184,25.716154416881377,-23.25894160483343,21.23927984077536,-1.545035671165083,-8.51703521334356,-2.4459302156309386,-22.16289552743857
-1.1845437942747384e+43,-329749583518929.1,-22.07610130770722,25.716154416881633,-23.25894160483346,21.23927984077561,-1.545035671165095,-8.517035213343588,-2.4459302156309186,-22.162895527438547
-1.1845437942747384e+43,-329749583518929.25,-22.076101307708086,25.716154416881523,-23.258941604833446,21.239279840775502,-1.5450356711650892,-8.517035213343574,-2.4459302156309284,-22.162895527438565
-1.1845437942747384e+43,-329749583518929.4,-22.076101307708637,25.71615441688145,-23.25894160483343,21.23927984077543,-1.5450356711650854,-8.517035213343567,-2.4459302156309337,-22.162895527438568
-1.1845437942747545e+43,-282056273423656.0,2.668411043474041,-18.173513205633263,-31.392090292595142,27.101445948969765,-0.9682330789708832,-4.751903642761144,-1.3272699699114474,-8.954426443554992
-1.1845437942747545e+43,-282056273423656.0,2.6684110434741566,-18.173513205633252,-31.392090292595142,27.101445948969776,-0.9682330789708838,-4.751903642761146,-1.3272699699114459,-8.95442644355499
-1.1845437942747545e+43,-282056273423655.94,2.6684110434742254,-18.173513205633242,-31.392090292595142,27.101445948969786,-0.9682330789708843,-4.751903642761147,-1.3272699699114452,-8.95442644355499
-1.1845437942748365e+43,-60710278789219.5,24.328758832420075,-1.817784174496199,-7.737494875460285,49.479340875790164,0.33397032782318165,5.197108672264765,-6.703230748738331,-0.23915524890082845
-1.1845437942748365e+43,-55456843076050.81,-348.5517091979314,-55.14845156501578,-16.576914909395615,-0.5755967371368184,-0.04604087305496141,16.14953927580542,-15.702184549212722,14.369474002313824
-1.1845437942748365e+43,-55456843076050.81,-348.5517091979314,-55.14845156501578,-16.576914909395615,-0.5755967371368184,-0.04604087305496141,16.14953927580542,-15.702184549212722,14.369474002313824
-1.1845437942748365e+43,-55456843076050.81,-348.5517091979314,-55.14845156501578,-16.576914909395615,-0.5755967371368184,-0.04604087305496141,16.14953927580542,-15.702184549212722,14.369474002313824
-1.1845437942748365e+43,-55456843076050.81,-348.5517091979314,-55.14845156501578,-16.576914909395615,-0.5755967371368184,-0.04604087305496141,16.14953927580542,-15.702184549212722,14.369474002313824
-1.18454379427484e+43,-50924028853099.52,199.31469923588034,-0.020332866271771072,-4.213728371932364,62.48341863701603,-1.0935461075999942,2.110979863912116,-6.86973570302626,11.14166277810804
-1.1845437942748365e+43,-60710278789219.5,24.328758832420075,-1.817784174496199,-7.737494875460285,49.479340875790164,0.33397032782318165,5.197108672264765,-6.703230748738331,-0.23915524890082845
-1.1845437942748365e+43,-60710278789219.5,24.328758832420075,-1.817784174496199,-7.737494875460285,49.479340875790164,0.33397032782318165,5.197108672264765,-6.703230748738331,-0.23915524890082845
-1.1845437942748365e+43,-60710278789219.5,24.328758832420075,-1.817784174496199,-7.737494875460285,49.479340875790164,0.33397032782318165,5.197108672264765,-6.703230748738331,-0.23915524890082845
-1.184543794274835e+43,-61642493712663.53,-522.6317651047286,-109.70978582938318,-5.938993409227509,-5.6800950390728975,0.43026894403573585,20.02994607213166,-15.043298068157918,9.546871520634392
-1.184543794274835e+43,-61642493712663.53,-522.6317651047286,-109.70978582938318,-5.938993409227509,-5.6800950390728975,0.43026894403573585,20.02994607213166,-15.043298068157918,9.546871520634392
-1.184543794274835e+43,-61642493712663.53,-522.6317651047286,-109.70978582938318,-5.938993409227509,-5.6800950390728975,0.43026894403573585,20.02994607213166,-15.043298068157918,9.546871520634392
-1.184543794274835e+43,-61642493712663.53,-522.6317651047286,-109.70978582938318,-5.938993409227509,-5.6800950390728975,0.43026894403573585,20.02994607213166,-15.043298068157918,9.546871520634392
-1.1845437942748711e+43,26405919038625.527,-297.41768946212426,-152.11511726944556,-105.97134662758326,-44.62861241069199,-6.092573964307796,-13.330259210921989,-11.330780327262982,26.6163791410527
-1.1845437942748711e+43,26405919038625.527,-297.41768946212426,-152.11511726944556,-105.97134662758326,-44.62861241069199,-6.092573964307796,-13.330259210921989,-11.330780327262982,26.6163791410527
-1.1845437942748692e+43,13392922596235.607,-104.75009660648077,557.7035558507876,69.01863439300627,-167.966867154531,-160.89904842872787,-12.204784950841745,-12.297324856142517,10.42886695727586
-1.1845437942748692e+43,13392922596235.607,-104.75009660648077,557.7035558507876,69.01863439300627,-167.966867154531,-160.89904842872787,-12.204784950841745,-12.297324856142517,10.42886695727586
-1.1845437942748543e+43,-22463304694664.156,-52.32970351380995,467.5167543209767,58.91815346095563,-138.9328398169677,-137.41326143420468,-14.12352429494572,-15.049994922716916,4.019834126110412
-1.1845437942748749e+43,38648662949445.984,-598.258099987655,186.67041339350547,31.059970688992596,-76.01320410491148,-68.9500935831146,-6.342954808582261,-15.105384819760244,-2.6561699827596086
-1.184543794274853e+43,-31586928906302.484,-243.01943819063973,552.1566757154515,71.62225924333826,-195.43569817744932,-163.22920626751002,-8.81499267696397,-16.427267129449312,2.39784327343787
-1.1845437942748593e+43,-4279912521755.544,-743.3691729749728,188.09651274095665,36.14366979012521,-103.99362758397548,-70.3676959971589,-3.44276759038472,-17.287900712777983,-10.71016122385563
-1.1845437942748536e+43,-25645744397248.812,31.87940268319074,461.74644282462594,61.75767501034455,-146.51361768967658,-135.2648190142242,-16.57592491766559,-16.372311919957397,2.9206338955231987
